ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
17.196505234437527,14.912368090075418,19.46803721534906,-1.059286508725541,-22.609026155238293,-10.563260891872552,-29.54677914803112,23.28763944848857,9.465418530664273,-10.684600154013877,10.529030996173027,-8.855994805878574,0.020371492616217915,-0.0498713500144233,-0.5087567010873036,-0.24900461471096716,-0.16059106303608464,0.12941731072043094,0.3751648640933184,-0.2827595092708324,-0.0638903671558345,0.09499014759969793,0.044523552952665885,0.4950689825490299,-0.008836151033744645,0.0021882291119492032,0.023609546723095662,0.06940677360787441,0.04100092874203424,-0.0108954460817113,-0.0156276343261461,-0.04840551121576957,0.007846470545830708,0.10763973010110037,-0.058783045320512525,-0.09201924860979788,VA
16.1194233612858,14.812319912760167,-5.925578079278908,-0.27704530231875435,-17.995151450302373,6.9751817102645735,-6.880131427988206,21.73823115925045,-24.46034704802009,13.549869755672724,12.825250161992807,-26.524895062833306,-0.0389086770546608,0.05157841146851272,-0.13468812497487914,0.05618503822603598,0.2683822983011135,-0.073011349076761,0.23301037265133545,-0.02367565207217856,-0.20740402955977624,0.3542610078877375,-0.321292719729674,0.3012675212877213,-0.005192487641042037,0.009054715638407335,0.017358073027067843,-0.02619667013947964,0.04349522517233434,0.030611147061428975,-0.013304528115186951,-0.032608016682437665,0.01710142827758456,-0.04490916429679632,-0.027264950137629168,0.06454300888327215,VA
17.615949855498368,17.39286891621957,-20.379542626766472,-5.897782201760181,-38.400384533266646,10.767930874478061,-0.7132185402688315,3.4325793835095246,-5.728147939864648,9.567883203613473,-7.2060257162097106,9.133345356696816,-0.09122604569482423,0.05649049168969724,-0.19124305251904572,0.3750376491569848,0.4322754624314933,0.20061695107299254,-0.07445304254235034,0.04488923835902913,0.12138762374541512,0.11062233108190468,0.14093148164651248,-0.1563663425889467,-0.0009569924845949971,-0.002400442414711109,-0.032114102113248916,0.013863025303639758,-0.0038768938985277905,0.02266938468562845,-0.021839096146158872,-0.004455883486315745,-0.0004323246066620661,0.022243441050912537,-0.004782526045220133,-0.032770950717702765,VA
17.923294578158462,9.58609435987085,23.999709261478447,0.4075930944231086,-31.39053778220999,-6.805832848311432,-27.291743729085518,10.378949983604308,8.073035337506722,15.305996824162257,5.750812079461711,-16.812076517642353,-0.3415556649114599,-0.5475027047227056,-0.7848797619356692,-0.7455220435142601,0.7033945460102445,0.4060718324909408,1.3479272815982135,1.0654113246978214,1.8286155935856567,0.07466396817714838,1.0932919623088535,-0.06436797198174939,-0.06270103987567259,-0.04422212644553799,0.400441397633918,0.4491192562015078,0.3371144471116015,0.2154920011399818,0.034913913731691226,-0.2999887162735109,0.270703888734283,0.1346564849475769,0.2617599974467027,-0.13661206804814788,VA
17.448583580711745,21.222621896190574,-16.419385577236973,-7.577453012747908,-25.55682931773355,11.056122601171673,3.0431176685556127,10.529295361974551,-10.760792507170343,10.454065858399906,-20.208169856944245,9.374679665819937,-0.09392757787075508,-0.284449726103864,0.1017228099343117,0.19858673131549834,0.3964334298987655,0.6002405251642193,-0.15872964647827964,0.22281951784483994,-0.13579030528174385,-0.009200203366377556,0.3759815895634033,-0.11124927361986613,-0.0029623921350189447,0.00922571121300798,-0.02059326617003367,0.013230740267322265,-0.06636566502056239,-0.02959461817996214,-0.047140255926758634,-0.010707380033970577,-0.013711649300724094,0.01699112737082243,-0.05674670300078245,0.03194997613094156,VA
18.325516240505113,18.73500190878413,7.647941933766411,-0.9340959972366096,-21.810574293881828,-7.276571483767108,-24.903217560231194,4.304704758449828,14.577518076471346,22.591341933733744,-9.669469249755133,-11.064923603925688,0.035883270801228336,-0.2572720266237893,-0.5712574573546434,-0.016007658351671047,-1.020178436483295,-0.20848016714440254,0.1300359830982319,0.5919375268302522,0.15899457190179805,-0.06145609051388605,-0.007741341880512918,-0.2307216398974349,-0.014279485925030831,-0.03238065349862386,0.02300608224521519,0.07946219648968468,-0.010165034520787992,-0.012690911923424442,0.08696500102059576,0.06766103855038896,-0.039399293618612295,-0.12987894067346556,0.010182787513681105,-0.07178567483750832,VA
17.764090844323984,23.773174954687814,-14.965092304512082,-3.1590804012420195,-21.734872419275998,-9.600815422788395,-8.674505388253102,-5.165826070743064,-8.237006940793941,30.019838908140176,-18.86050295871155,-8.764168711657364,-0.14576012720276774,-0.14460292981892608,-0.19100831928069215,-0.44828359040846616,1.198087610125118,0.9971290004688051,0.43201675573900383,0.35127263937658376,0.7548759163099871,-0.2313529418144717,0.8053504572688641,-0.16748621529527888,-0.029091414392081436,-0.07020346018053512,0.09611252392137087,0.09300418537037876,-0.07574637411840072,0.0648351895196743,0.07301889605273662,0.22008137871828026,0.07491690203269406,0.02607484602027088,0.035171861164323505,0.10891443524120276,VA
16.554123155816963,14.49205776512138,-13.44283777337155,9.541577929145898,-31.132654973299363,12.516998618908625,-9.529969958442154,4.247488115278241,7.721566139011939,-3.3582909108339227,21.85748594208717,-22.912599265570226,-0.0843330348811756,0.00706628069928648,0.2943917084522295,-0.07922160576931836,0.3164326084449793,0.6327927999310502,-0.07236077453937506,0.18307965624934805,-0.2638336505261936,0.035950485955627776,-0.4051096737157999,-0.15387029505528985,-0.005267828015156943,-0.03197633045611335,0.004322184666753303,0.035855385745646916,-0.011799277331037208,-0.04886151443506143,0.027343711295192856,0.039904662348678094,-0.1028225806437462,0.008248993888048133,-0.04481931206625115,0.048739046385807366,VA
18.906163360326925,29.232609539208738,-26.00318508012443,-17.427537474204936,-22.669577003923067,-14.376429002237954,-1.8819552543365985,18.383291649449536,-8.107218139523793,5.307123214886265,-0.8429944752824201,-0.901879657615384,-0.2409810022059047,-0.22932654734511265,1.0675659764838843,0.6768296341833856,0.801085031837779,2.8097206477761905,-1.1492593172053296,0.8990857124206325,0.37878981176046334,-0.1402450894693806,0.7576711442862174,0.5021791745090113,-0.025060942858813984,-0.1767976541124819,0.35413994556001405,0.190975285879462,-0.098666473601116,0.29999733630744896,-0.05929271923345484,-0.003219362983151689,0.1742573917526943,0.1535186606903385,-0.011611421179349707,-0.05579298813222156,VA
16.02685959816742,21.322640187832025,-9.715305468215119,3.804037976361829,-24.188885197689924,1.7131974953970477,8.376818665188972,3.7899370652319258,-5.50974790943981,20.730811784403464,-21.854180341432425,3.48820479731297,-0.07163437038991646,-0.16278477623005955,0.14552392356780436,-0.2820024064410285,0.1107135292212685,0.6233594578791569,0.12544880144971088,0.4476225768383444,0.06546384998922558,0.0260790179253748,0.2513855598770528,-0.1161293263327063,-0.000943026084553322,-0.018916466924497298,-0.017562091469868167,-0.03035802146998608,-0.02348101738621178,-0.03268898672853796,0.028387417544669724,0.06784857176944717,0.004356146843293553,0.020229326023436068,-0.023353657063931842,0.04524011315360296,VA
12.788543313588828,8.18665831093489,-2.4969903488310163,-5.449241330501139,-9.171557665410733,-3.951142090730424,-3.5306657037943827,-11.485140671242599,5.322727559740851,14.385383207870133,-4.248041102926355,4.818196562469735,1.4305413013450472,0.2575407716102885,-0.16612887403277973,-0.2866631385361039,-0.1678058684575194,-0.11210812283453847,-0.12997714190101226,-0.4307923282474352,0.12394615433759534,0.24518650995170185,-0.19966926668224685,-0.010361343510918743,-0.2208293870537852,0.12186361193940227,0.05733755576344673,-0.08322824374685545,0.06019572315466273,-0.01497896301794374,0.023927786311842062,-0.0618612763267025,0.03010921455934524,-0.04481315547417628,0.04323870307483054,-0.04141731254148152,VE
12.631456078664627,-2.6894970072162594,-8.801237185238564,3.2902699800076984,1.0541530574401676,-3.8882966138344153,-6.536282711627523,-16.138567454894666,-3.108490546777372,8.979698641708246,-12.846609950427865,7.153072749899187,0.06424514975299643,-0.053931436685349415,0.007690591946091892,0.05385098424461706,-0.2056404181743936,-0.24735068884133946,-0.04104090964878667,0.1391372943783752,0.06584423556387617,0.1013516168649214,0.02544113529204735,0.30562986898366484,-0.0014057954197940715,-0.003155981687782896,-0.014438103087971456,-0.009927431001422158,0.007691030593080008,-0.002574144089279728,-0.010347262370688093,-0.06404947436896663,0.009725507219046898,0.05794133829483687,0.02539164096797504,0.038484884624121814,VE
9.293327478492083,-0.4986041919916594,-2.3536976356646,3.9349420655619767,-12.676101612051106,-4.774900933544373,2.706938200870081,-14.297694580449836,-11.336192982595325,13.874210033303909,-17.28782899825344,12.000198647788851,1.3838874678629778,0.17650527189378912,0.05609609435264496,0.019687283147102,-0.3386857719326923,0.061856000424489174,0.17411861262517195,-0.4475372900486671,-0.14116466531086727,0.5740690821050345,-0.318647938008463,0.32302822296701994,-0.034105722890290215,0.04061963339551889,0.029932934524320283,-0.014552168242654515,0.006468679327289532,0.0048903742897939495,0.02995243306727676,-0.000914886915856866,0.001573247684217093,-0.00794964298597358,0.010261421920456723,-0.045146101037378115,VE
16.779767039274407,13.455777474296472,-3.3607930642723787,-1.059279769370561,7.343721630869209,8.240199873200487,-8.474049260778983,16.534312635398134,-38.23897305128524,-47.84861759383993,9.124625827415741,17.31264350702125,0.06453253318930315,0.08198860612208911,-0.4654539458923199,0.4953330870763771,0.6431716235950782,0.6799313867820629,-0.17736405217835766,-1.0034523494823475,-1.094516632147292,-0.10000861389095916,0.4034657027290535,0.5452570798395919,-0.019431197581715857,-0.06452946006899805,-0.03608012632252983,0.09170346859715092,-0.1086484389388463,0.10056503529003234,-0.3150729867279804,0.09251903968659647,0.12710650654346958,-0.04517427280029,-0.005943163096651912,-0.02470471908558041,VE
15.46569850784011,13.455133019922323,-1.7965818800710989,8.192686318793763,-16.27659942395756,-12.486314714612341,-35.369533161885954,-4.515537503865515,-2.1561699295664267,9.316621984616491,-2.9118832317862093,-4.339958293070096,-0.08147516208265712,0.1688604342527562,0.06952093343897582,-0.4918819233845635,-1.0350155176721492,-0.34960010739383696,0.22342230737243146,0.6580531150164142,0.1919367429395387,-0.11081731277167396,0.5226444089873993,0.602789823118235,-0.00011199191409436843,0.0004965109159284282,-0.02207711421581897,-0.032328740824991944,0.03653884474797176,0.051974624332342345,-0.019196220291970118,-0.1222045567873042,0.030903534553542732,0.05327256193824838,0.0035502721473247264,0.012805463480171609,VE
10.96998389123268,5.861083055505081,-6.165112045600349,-1.221406212081808,1.1703060609618294,-8.222065846555651,-1.3010514388681442,-15.000696298158472,3.633273035952043,18.329832591781273,-3.894908096801887,6.5396276593884375,0.3376349266612405,1.3561570850480331,0.970737061579774,0.0550510040230348,-0.050789172396585085,-0.34095123288071394,0.33016618275073223,-0.2415465929342636,0.12609683908506186,-0.30182329812345177,-0.556218561666651,0.14942443974430214,-0.02030523301118871,-0.1223745867836608,-0.04430418842294701,0.030643005661375983,0.03809665000354582,0.08762846906948604,-0.06368490217077416,-0.05723742555655782,-0.15179464712474894,-0.04255566959377692,-0.0617757053768277,-0.2924005465351008,VE
17.25197699368542,13.345695396599744,-8.052847435264917,4.313552918182431,5.546125429085869,26.137705407881512,-11.140610772626015,-0.4133236703850899,-25.603876704046375,-45.6203592450918,14.692704040064992,16.624297886933814,0.01220603613730113,-0.4678625170703132,-0.4734012180329948,0.22407106316942085,1.009626550867262,0.2637788930353228,0.03344477911402075,-0.9040075322350212,-0.6881239130333787,0.2655573770360734,0.3707764216908112,-0.3155820358808393,-0.022214081971854645,-0.03060573622118282,0.006823943261229581,0.11822094576232932,0.012494573316902185,-0.21985226237898897,0.3417939992462062,0.1846214237860208,-0.005852242093716597,0.2627838118265716,0.01692649672071479,-0.17926763135796026,VE
5.56861301141934,-0.3875154615340648,-1.6811739678136088,4.783664789457768,-10.522318809238818,-5.965605707102562,2.7379490534776774,-7.398652639908135,-10.379200458422206,17.958635280500378,5.257175930846289,11.329520353779714,1.0436774164852003,-0.044680198281388916,-0.12086827634812415,-0.02611883420700753,-0.3499633586551912,-0.047555729519143095,0.16483422309783166,-0.2135970767133757,-0.2166571446069171,0.4824850495498295,0.022363499018736663,0.4178140271921517,-0.0036481224493015094,-0.007564459478112032,-0.02434942107821015,-0.031256752578367485,-0.023697197062001112,-0.014930229024815025,-0.03203254594921265,-0.003611834698709349,0.019671650984826764,-0.015483316257338746,0.018599908341651584,0.054655214840461146,VE
9.146483411808855,4.601918618707004,0.1148371995184394,1.1331506074412838,-10.826036001628921,-2.066732868293724,11.115808619401696,-6.879101296919326,-9.42510249371874,20.18622201362087,8.58339792423378,12.210961125980447,1.2053713276056393,-0.02920945769372318,-0.11009443504014588,0.029624684048234037,-0.2278559873366284,0.10851705312428564,0.2168387489690188,-0.1523919391411198,-0.3126960902121719,0.2997843504949181,0.14152244624570734,0.3261981189726432,-0.00016195255952933783,0.02642645182254946,0.03890395825086837,0.024291141163622132,0.0018338172142858906,0.0256971161220598,-0.028395508297757513,-0.011246932146068457,0.003189317376664399,-0.03238697156759052,-0.050801221484725004,-0.044687238160829146,VE
16.25405946256857,-16.814836164411357,-15.919309435621042,5.698596305022948,-3.752308102350335,0.10866373741211373,1.97410499711194,-4.938050115024566,-3.3758207994453766,15.709932062281506,-14.792685812973962,7.676116325860863,0.12424666073207145,-0.3216309338060311,-0.3178785629927043,0.0284075828205406,0.3498758590691927,-0.05232145297421946,0.18451383724969825,-0.06299392739875508,-0.14740719700289695,-0.2354654101418354,-0.15235245525978655,0.16337160620758462,-0.003764232729080603,0.01902409123860005,0.00853446140878327,0.004487737448331164,0.013852959641992936,0.006426994038673514,0.022346754386271924,0.00687419377996742,0.029793628883442044,0.012600036210023707,0.038200407375890984,0.08759365714137743,VE
17.072372669569454,12.870016004707622,-13.370390318837435,1.0561141447939657,5.051019987248129,20.05858262745719,-15.538144378563233,4.757481560397842,-34.548380445388105,-49.20647171641628,13.416400534605984,17.35942268092803,-0.07557437487683434,-0.4253191955760249,-0.1819565676579548,0.5953309720209089,0.8719875748793657,0.7115594918521959,-0.2263778771131458,-0.11950490588729233,-0.353940217519736,0.2419117321847237,0.570465905952206,0.310286732460541,-0.024216439529689344,0.032768442233146844,0.06347467401865686,0.11968949065831347,0.0665418430699321,-0.03341919226394878,0.016361989898314402,0.1202384327174352,0.1294492045189428,0.25417294227306714,0.03098523740303505,0.1307049940988188,VE
6.786880337739482,-9.303441370900613,-8.580838818794819,2.5103421541656603,-12.052891364551325,-5.7881589133743825,2.2637454941185013,-10.724214528016072,-18.84194022348699,14.589553107729053,4.824487030043188,13.80178997617324,1.0083380955791723,-0.12877328067386878,-0.07678156288077671,0.07307373918439304,-0.3169882359055569,0.12492862516283502,0.12689767466174373,-0.2523050158378167,-0.36001172588242303,0.3911951437459907,-0.022240450746890687,0.3539955740114066,-0.004036577371998054,0.036905712430436624,0.0314618189223639,-0.0034046814453553625,-0.01964443133365197,-0.02031778946320234,-0.006578503500057024,-0.016297978712100883,0.02297430603350389,0.04248534174280669,0.02549416362117073,0.026604650496570136,VE
-7.562163789600215,2.715063683325519,7.358590182263052,9.361906775846684,-5.1157163428930925,-2.0416611404670437,3.4183836710382383,11.386208762444953,-5.6925764287293745,-0.2839707949633509,5.352115415625431,3.8071240003003584,3.6404613639063217,0.6417998124984469,0.870268399773328,1.2367586901708738,-0.3277709050338808,-0.8352107033395811,0.5550069025170619,1.4776107792303164,-0.5654356144520066,-0.4508485580811086,0.7094112345485866,0.4967481604887068,0.011888517452216222,0.0606104526427259,0.032195711863699815,0.08425112561817158,0.09326469963759147,-0.1761979699729197,-0.03866498377906941,-0.05255978654265172,0.09249682519230246,0.04179071910770565,0.10065903587661036,0.03727078490496604,VE
